Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
2009,42,-,Fred Couples,67.1%,652,972
2009,42,-,Nicholas Thompson,67.1%,"1,135","1,692"
2009,44,-,Tommy Armour III,67.1%,700,"1,044"
2009,45,-,Justin Leonard,67.0%,"1,098","1,638"
2009,46,-,Bill Lunde,67.0%,977,"1,458"
2009,47,-,Scott Verplank,67.0%,"1,013","1,512"
2009,48,-,Tim Clark,67.0%,940,"1,404"
2009,49,-,Jason Dufner,66.9%,"1,036","1,548"
2009,50,-,Davis Love III,66.9%,"1,048","1,566"
2009,51,-,Kevin Stadler,66.9%,686,"1,026"
2009,52,-,Boo Weekley,66.8%,926,"1,386"
2009,53,-,Charley Hoffman,66.8%,"1,166","1,746"
2009,54,-,Nick O'Hern,66.7%,"1,033","1,548"
2009,54,-,Kevin Sutherland,66.7%,"1,141","1,710"
2009,54,-,Bo Van Pelt,66.7%,"1,105","1,656"
2009,57,-,Brendon de Jonge,66.7%,"1,032","1,548"
2009,57,-,Steve Flesch,66.7%,924,"1,386"
2009,57,-,Steve Stricker,66.7%,948,"1,422"
2009,57,-,Camilo Villegas,66.7%,876,"1,314"
2009,61,-,Kevin Streelman,66.6%,"1,115","1,674"
2009,62,-,Glen Day,66.6%,851,"1,278"
2009,63,-,Alex Cejka,66.5%,922,"1,386"
2009,64,-,Mark Wilson,66.5%,"1,137","1,710"
2009,65,-,Tag Ridings,66.4%,526,792
2009,66,-,Jeff Klauk,66.4%,"1,135","1,710"
2009,67,-,Martin Laird,66.4%,836,"1,260"
2009,68,-,Billy Mayfair,66.3%,991,"1,494"
2009,69,-,Rick Price,66.3%,573,864
2009,70,-,Kris Blanks,66.3%,644,972
2009,71,-,D.A. Points,66.3%,"1,109","1,674"
2009,71,-,Ted Purdy,66.3%,"1,109","1,674"
2009,73,-,Colt Knost,66.2%,751,"1,134"
2009,74,-,Scott Piercy,66.2%,965,"1,458"
2009,75,-,Vijay Singh,66.2%,822,"1,242"
2009,76,-,Y.E. Yang,66.2%,941,"1,422"
2009,77,-,Ryan Moore,66.1%,"1,012","1,530"
2009,78,-,Nick Watney,66.1%,"1,023","1,548"
2009,79,-,Ernie Els,66.1%,785,"1,188"
2009,80,-,Dustin Johnson,66.1%,999,"1,512"
2009,81,-,K.J. Choi,66.1%,761,"1,152"
2009,82,-,Brett Quigley,66.0%,998,"1,512"
2009,83,-,Chez Reavie,66.0%,914,"1,386"
2009,83,-,Justin Rose,66.0%,831,"1,260"
2009,85,-,Rod Pampling,65.9%,842,"1,278"
2009,86,-,Aron Price,65.7%,958,"1,458"
2009,87,-,Harrison Frazar,65.7%,"1,052","1,602"
2009,88,-,Lucas Glover,65.7%,"1,099","1,674"
2009,89,-,Johnson Wagner,65.6%,957,"1,458"
2009,90,-,Rocco Mediate,65.6%,886,"1,350"
2009,90,-,Darron Stiles,65.6%,567,864
2009,90,-,Matt Weibring,65.6%,697,"1,062"
2009,93,-,Mathew Goggin,65.6%,874,"1,332"
2009,93,-,Jason Gore,65.6%,815,"1,242"
2009,95,-,Sergio Garcia,65.6%,685,"1,044"
2009,96,-,Kent Jones,65.6%,767,"1,170"
2009,96,-,Rory Sabbatini,65.6%,944,"1,440"
2009,98,-,Cameron Beckman,65.5%,979,"1,494"
2009,98,-,Jim Furyk,65.5%,979,"1,494"
2009,100,-,Mark Calcavecchia,65.5%,849,"1,296"
2009,100,-,Greg Chalmers,65.5%,908,"1,386"
2009,102,-,Tim Petrovic,65.4%,"1,119","1,710"
2009,103,-,Richard Johnson,65.4%,989,"1,512"
2009,104,-,Scott McCarron,65.4%,"1,071","1,638"
2009,104,-,Ryan Palmer,65.4%,918,"1,404"
2009,106,-,Woody Austin,65.3%,988,"1,512"
2009,107,-,Gary Woodland,65.1%,551,846
2009,108,-,Jarrod Lyle,65.1%,668,"1,026"
2009,109,-,Dean Wilson,65.0%,901,"1,386"
2009,110,-,Vaughn Taylor,65.0%,982,"1,512"
2009,111,-,John Merrick,64.9%,970,"1,494"
2009,112,-,Andres Romero,64.9%,666,"1,026"
2009,113,-,Ben Crane,64.9%,"1,086","1,674"
2009,114,-,Peter Lonard,64.8%,957,"1,476"
2009,115,-,John Mallinger,64.8%,"1,003","1,548"
2009,115,-,Chris Riley,64.8%,828,"1,278"
2009,117,-,Jason Day,64.8%,618,954
2009,118,-,Tom Pernice Jr.,64.8%,956,"1,476"
2009,119,-,Brian Bateman,64.8%,641,990
2009,120,-,Charlie Wi,64.7%,"1,072","1,656"
2009,121,-,Brian Davis,64.7%,"1,152","1,782"
2009,121,-,Bob Heintz,64.7%,640,990
2009,121,-,Peter Tomasulo,64.7%,640,990
2009,124,-,Jerry Kelly,64.6%,954,"1,476"
2009,125,-,Chris DiMarco,64.6%,"1,081","1,674"
2009,126,-,Michael Letzig,64.4%,"1,067","1,656"
2009,127,-,Phil Mickelson,64.3%,729,"1,134"
2009,128,-,Geoff Ogilvy,64.3%,833,"1,296"
2009,129,-,Ben Curtis,64.3%,717,"1,116"
2009,129,-,Bob Estes,64.3%,902,"1,404"
2009,131,-,Kevin Na,64.2%,"1,006","1,566"
2009,132,-,Matt Kuchar,64.2%,948,"1,476"
2009,132,-,Bubba Watson,64.2%,844,"1,314"
2009,134,-,John Rollins,64.2%,"1,017","1,584"
2009,135,-,Steve Lowery,64.1%,958,"1,494"
2009,136,-,Lee Janzen,64.1%,784,"1,224"
2009,137,-,Mark Brooks,64.0%,541,846
2009,138,-,Tim Herron,63.9%,"1,001","1,566"
2009,138,-,Brandt Snedeker,63.9%,886,"1,386"
2009,140,-,Brian Vranesh,63.8%,540,846
2009,141,-,Cliff Kresge,63.8%,827,"1,296"
2009,142,-,George McNeill,63.7%,917,"1,440"
2009,143,-,Todd Hamilton,63.7%,928,"1,458"
2009,144,-,Stewart Cink,63.5%,834,"1,314"
2009,145,-,Paul Goydos,63.4%,879,"1,386"
2009,146,-,Jeff Quinney,63.4%,890,"1,404"
2009,147,-,James Nitties,63.4%,935,"1,476"
2009,148,-,Freddie Jacobson,63.3%,923,"1,458"
2009,149,-,Jimmy Walker,63.2%,774,"1,224"
2009,150,-,Stuart Appleby,63.2%,887,"1,404"
2009,151,-,Pat Perez,63.1%,818,"1,296"
2009,152,-,Daniel Chopra,63.1%,"1,011","1,602"
2009,153,-,Ken Duke,63.1%,988,"1,566"
2009,154,-,David Mathis,63.1%,863,"1,368"
2009,155,-,Matt Bettencourt,63.0%,"1,112","1,764"
2009,156,-,Mike Weir,63.0%,953,"1,512"
2009,157,-,Luke Donald,63.0%,862,"1,368"
2009,158,-,Brad Adamonis,63.0%,771,"1,224"
2009,158,-,Corey Pavin,63.0%,737,"1,170"
2009,158,-,Marc Turnesa,63.0%,873,"1,386"
2009,161,-,Nathan Green,62.9%,"1,132","1,800"
2009,162,-,Adam Scott,62.8%,588,936
2009,163,-,Bart Bryant,62.8%,610,972
2009,164,-,Anthony Kim,62.7%,835,"1,332"
2009,165,-,Greg Kraft,62.7%,530,846
2009,166,-,Webb Simpson,62.6%,"1,059","1,692"
2009,167,-,Carl Pettersson,62.5%,968,"1,548"
2009,168,-,Brian Gay,62.4%,"1,034","1,656"
2009,169,-,Ángel Cabrera,62.4%,606,972
2009,170,-,Retief Goosen,62.3%,819,"1,314"
2009,171,-,Joe Ogilvie,62.3%,931,"1,494"
2009,172,-,Ryuji Imada,61.4%,940,"1,530"
2009,172,-,Brendon Todd,61.4%,564,918
2009,174,-,Jeff Overton,61.4%,973,"1,584"
2009,175,-,Padraig Harrington,61.2%,716,"1,170"
2009,176,-,J.B. Holmes,61.2%,815,"1,332"
2009,177,-,Leif Olson,61.1%,517,846
2009,178,-,Ian Poulter,61.0%,615,"1,008"
2009,179,-,David Duval,60.9%,614,"1,008"
2009,180,-,Derek Fathauer,60.3%,619,"1,026"
2009,181,-,Aaron Baddeley,59.6%,697,"1,170"
2009,182,-,Parker McLachlin,58.4%,746,"1,278"
2009,183,-,Eric Axley,57.3%,691,"1,206"
2009,184,-,Brad Faxon,52.4%,556,"1,062"
2010,1,-,John Senden,72.5%,"1,344","1,854"
2010,2,-,Kevin Sutherland,72.0%,"1,114","1,548"
2010,3,-,Joe Durant,72.0%,790,"1,098"
2010,4,-,Charles Warren,71.7%,749,"1,044"
2010,5,-,Troy Matteson,71.4%,"1,080","1,512"
2010,6,-,Graham DeLaet,71.3%,"1,052","1,476"
2010,7,-,D.J. Trahan,71.3%,"1,180","1,656"
2010,8,-,Kris Blanks,71.2%,"1,063","1,494"
2010,9,-,Paul Stankowski,70.9%,689,972
2010,10,-,Aron Price,70.5%,812,"1,152"
2010,11,-,Cameron Percy,70.4%,862,"1,224"
2010,12,-,Mark Wilson,70.3%,"1,050","1,494"
2010,13,-,Davis Love III,70.3%,999,"1,422"
2010,14,-,John Merrick,70.2%,"1,277","1,818"
2010,15,-,Cameron Tringale,70.2%,619,882
2010,16,-,Brett Quigley,70.1%,"1,199","1,710"
2010,17,-,Brendon de Jonge,70.1%,"1,337","1,908"
2010,17,-,Garth Mulroy,70.1%,618,882
2010,17,-,Boo Weekley,70.1%,"1,009","1,440"
2010,20,-,Jonathan Byrd,70.0%,"1,071","1,530"
2010,21,-,Bill Haas,69.9%,"1,095","1,566"
2010,22,-,Rickie Fowler,69.9%,"1,233","1,764"
2010,23,-,Spencer Levin,69.9%,"1,283","1,836"
2010,24,-,Garrett Willis,69.9%,981,"1,404"
2010,25,-,Tom Pernice Jr.,69.8%,829,"1,188"
2010,26,-,Mathew Goggin,69.7%,"1,067","1,530"
2010,27,-,Roger Tambellini,69.7%,866,"1,242"
2010,28,-,Jeff Gove,69.7%,640,918
2010,29,-,Billy Mayfair,69.7%,878,"1,260"
2010,30,-,Nick Watney,69.6%,"1,103","1,584"
2010,31,-,Adam Scott,69.6%,852,"1,224"
2010,32,-,Heath Slocum,69.6%,"1,165","1,674"
2010,33,-,Briny Baird,69.4%,"1,037","1,494"
2010,34,-,Matt Kuchar,69.4%,"1,186","1,710"
2010,35,-,Rocco Mediate,69.3%,861,"1,242"
2010,36,-,Chris Stroud,69.3%,"1,023","1,476"
2010,37,-,Bo Van Pelt,69.2%,"1,296","1,872"
2010,38,-,Henrik Bjornstad,69.1%,821,"1,188"
2010,39,-,Chad Campbell,69.1%,"1,156","1,674"
2010,40,-,Kenny Perry,69.0%,845,"1,224"
2010,41,-,Greg Owen,69.0%,857,"1,242"
2010,42,-,Dean Wilson,69.0%,596,864
2010,43,-,Pat Perez,69.0%,"1,117","1,620"
2010,43,-,Jay Williamson,69.0%,844,"1,224"
2010,45,-,Josh Teater,68.8%,"1,226","1,782"
2010,46,-,J.J. Henry,68.7%,"1,039","1,512"
2010,47,-,Steve Elkington,68.7%,841,"1,224"
2010,48,-,Paul Casey,68.7%,717,"1,044"
2010,49,-,Michael Bradley,68.7%,902,"1,314"
2010,49,-,Hunter Mahan,68.7%,"1,038","1,512"
2010,51,-,Vijay Singh,68.6%,914,"1,332"
2010,52,-,Stewart Cink,68.6%,988,"1,440"
2010,53,-,Alex Prugh,68.6%,"1,062","1,548"
2010,54,-,Charles Howell III,68.6%,"1,222","1,782"
2010,55,-,Bubba Watson,68.5%,950,"1,386"
2010,56,-,K.J. Choi,68.5%,962,"1,404"
2010,56,-,Will MacKenzie,68.5%,888,"1,296"
2010,58,-,Richard Johnson,68.5%,"1,011","1,476"
2010,59,-,Vaughn Taylor,68.3%,"1,070","1,566"
2010,60,-,Steve Stricker,68.3%,885,"1,296"
2010,61,-,Johnson Wagner,68.2%,995,"1,458"
2010,62,-,Ricky Barnes,68.2%,"1,265","1,854"
2010,63,-,Ben Crane,68.2%,"1,007","1,476"
2010,63,-,Sean O'Hair,68.2%,"1,007","1,476"
2010,63,-,Omar Uresti,68.2%,835,"1,224"
2010,66,-,John Rollins,68.2%,994,"1,458"
2010,67,-,Robert Allenby,68.2%,908,"1,332"
2010,68,-,Brett Wetterich,68.1%,662,972
2010,69,-,Ben Curtis,68.0%,955,"1,404"
2010,70,-,Dustin Johnson,68.0%,"1,003","1,476"
2010,70,-,Kevin Stadler,68.0%,954,"1,404"
2010,72,-,Woody Austin,67.9%,"1,088","1,602"
2010,72,-,Michael Letzig,67.9%,"1,027","1,512"
2010,74,-,D.A. Points,67.9%,"1,100","1,620"
2010,75,-,Ernie Els,67.9%,855,"1,260"
2010,75,-,Nicholas Thompson,67.9%,"1,026","1,512"
2010,77,-,Martin Laird,67.8%,"1,111","1,638"
2010,78,-,Freddie Jacobson,67.8%,"1,013","1,494"
2010,79,-,Stephen Ames,67.8%,903,"1,332"
2010,79,-,Jason Bohn,67.8%,"1,025","1,512"
2010,79,-,Bob Estes,67.8%,964,"1,422"
2010,82,-,Scott Piercy,67.7%,"1,073","1,584"
2010,83,-,Geoff Ogilvy,67.7%,731,"1,080"
2010,84,-,Jason Day,67.7%,999,"1,476"
2010,84,-,Lee Janzen,67.7%,938,"1,386"
2010,86,-,Robert Garrigus,67.6%,791,"1,170"
2010,87,-,David Toms,67.6%,"1,034","1,530"
2010,88,-,Jerry Kelly,67.5%,"1,154","1,710"
2010,88,-,Steve Marino,67.5%,984,"1,458"
2010,90,-,Lucas Glover,67.4%,898,"1,332"
2010,91,-,Chris DiMarco,67.4%,"1,019","1,512"
2010,92,-,Chris Riley,67.3%,812,"1,206"
2010,93,-,Jim Furyk,67.1%,894,"1,332"
2010,94,-,John Mallinger,67.1%,918,"1,368"
2010,95,-,Michael Connell,66.9%,976,"1,458"
2010,96,-,Jeff Overton,66.9%,"1,023","1,530"
2010,97,-,James Driscoll,66.8%,938,"1,404"
2010,98,-,Brent Delahoussaye,66.8%,613,918
2010,99,-,Mathias Grönberg,66.8%,661,990
2010,100,-,Jeff Maggert,66.8%,817,"1,224"
2010,101,-,Rory Sabbatini,66.7%,913,"1,368"
2010,102,-,Blake Adams,66.7%,985,"1,476"
2010,102,-,Tim Clark,66.7%,"1,021","1,530"
2010,104,-,Jason Dufner,66.7%,"1,044","1,566"
2010,104,-,Cliff Kresge,66.7%,552,828
2010,104,-,Marc Leishman,66.7%,"1,044","1,566"
2010,104,-,Ryan Moore,66.7%,948,"1,422"
2010,104,-,Kevin Streelman,66.7%,"1,032","1,548"
2010,109,-,Alex Cejka,66.6%,947,"1,422"
2010,110,-,Charlie Wi,66.6%,"1,138","1,710"
2010,111,-,Zach Johnson,66.5%,"1,090","1,638"
2010,112,-,Charley Hoffman,66.5%,994,"1,494"
2010,113,-,Tim Herron,66.5%,874,"1,314"
2010,114,-,Chris Couch,66.5%,790,"1,188"
2010,115,-,Brenden Pappas,66.5%,742,"1,116"
2010,116,-,James Nitties,66.5%,"1,029","1,548"
2010,117,-,Chris Tidland,66.4%,872,"1,314"
2010,118,-,Tim Petrovic,66.4%,"1,254","1,890"
2010,119,-,Justin Rose,66.3%,931,"1,404"
2010,120,-,Rory McIlroy,66.2%,620,936
2010,121,-,Webb Simpson,66.2%,"1,167","1,764"
2010,122,-,Cameron Beckman,66.2%,762,"1,152"
2010,123,-,Sergio Garcia,66.1%,619,936
2010,124,-,David Duval,66.1%,821,"1,242"
2010,125,-,Joe Ogilvie,66.1%,"1,106","1,674"
2010,126,-,Trevor Immelman,66.1%,654,990
2010,127,-,Camilo Villegas,66.1%,856,"1,296"
2010,128,-,George McNeill,66.0%,939,"1,422"
2010,129,-,Greg Chalmers,66.0%,"1,105","1,674"
2010,130,-,J.P. Hayes,66.0%,891,"1,350"
2010,131,-,Tom Gillis,66.0%,"1,152","1,746"
2010,132,-,Andrew McLardy,66.0%,570,864
2010,133,-,Retief Goosen,66.0%,843,"1,278"
2010,134,-,Paul Goydos,66.0%,926,"1,404"
2010,134,-,Y.E. Yang,66.0%,831,"1,260"
2010,136,-,Roland Thatcher,65.9%,854,"1,296"
2010,137,-,Kevin Na,65.9%,"1,103","1,674"
2010,138,-,Jimmy Walker,65.9%,925,"1,404"
2010,139,-,Bill Lunde,65.9%,889,"1,350"
2010,140,-,Scott McCarron,65.8%,"1,066","1,620"
2010,141,-,Ángel Cabrera,65.8%,746,"1,134"
2010,142,-,John Daly,65.7%,650,990
2010,143,-,Steve Lowery,65.5%,743,"1,134"
2010,144,-,J.B. Holmes,65.5%,"1,179","1,800"
2010,145,-,Mark Calcavecchia,65.5%,495,756
2010,145,-,Troy Merritt,65.5%,990,"1,512"
2010,145,-,Ryan Palmer,65.5%,990,"1,512"
2010,148,-,Jeff Quinney,65.5%,"1,025","1,566"
2010,149,-,Jarrod Lyle,65.3%,541,828
2010,149,-,Michael Sim,65.3%,741,"1,134"
2010,151,-,Matt Jones,65.3%,"1,046","1,602"
2010,152,-,Luke Donald,65.3%,799,"1,224"
2010,152,-,Bryce Molder,65.3%,940,"1,440"
2010,152,-,Jeev Milkha Singh,65.3%,611,936
2010,155,-,Phil Mickelson,65.1%,891,"1,368"
2010,156,-,Justin Leonard,65.1%,"1,031","1,584"
2010,157,-,Andres Romero,65.1%,855,"1,314"
2010,158,-,Brian Stuard,65.0%,878,"1,350"
2010,159,-,Rod Pampling,64.9%,900,"1,386"
2010,160,-,Justin Bolli,64.9%,572,882
2010,161,-,Martin Flores,64.8%,828,"1,278"
2010,162,-,Matt Every,64.8%,676,"1,044"
2010,163,-,Shaun Micheel,64.6%,721,"1,116"
2010,164,-,Aaron Baddeley,64.6%,"1,093","1,692"
2010,165,-,Ryuji Imada,64.5%,"1,045","1,620"
2010,166,-,David Lutterus,64.3%,729,"1,134"
2010,167,-,Ted Purdy,64.0%,944,"1,476"
2010,168,-,Scott Verplank,63.9%,839,"1,314"
2010,169,-,Carl Pettersson,63.8%,"1,045","1,638"
2010,170,-,Steve Wheatcroft,63.5%,754,"1,188"
2010,171,-,Brian Gay,63.4%,"1,119","1,764"
2010,172,-,Chad Collins,63.3%,900,"1,422"
2010,173,-,Chris Wilson,63.3%,672,"1,062"
2010,174,-,Nathan Green,63.2%,978,"1,548"
2010,175,-,Brian Davis,63.1%,"1,147","1,818"
2010,176,-,Steve Flesch,62.8%,836,"1,332"
2010,177,-,Vance Veazey,62.7%,587,936
2010,178,-,Craig Bowden,62.6%,575,918
2010,179,-,Skip Kendall,62.6%,563,900
2010,180,-,Kevin Johnson,62.5%,630,"1,008"
2010,181,-,Ian Poulter,62.5%,551,882
2010,182,-,Brandt Snedeker,62.4%,999,"1,602"
2010,183,-,Derek Lamely,61.9%,836,"1,350"
2010,184,-,Padraig Harrington,61.9%,624,"1,008"
2010,185,-,Stuart Appleby,61.8%,"1,102","1,782"
2010,186,-,Rich Barcelo,61.7%,711,"1,152"
2010,187,-,Daniel Chopra,61.6%,821,"1,332"
2010,188,-,Greg Kraft,60.6%,502,828
2010,189,-,Matt Bettencourt,60.2%,899,"1,494"
2010,190,-,Brad Faxon,59.1%,574,972
2010,191,-,Jerod Turner,58.9%,488,828
2010,192,-,Mike Weir,57.9%,594,"1,026"
2011,1,-,Boo Weekley,71.7%,800,"1,116"
2011,2,-,Heath Slocum,71.4%,"1,131","1,584"
2011,3,-,Joe Durant,71.3%,885,"1,242"
2011,4,-,Chad Campbell,71.1%,"1,242","1,746"
2011,5,-,John Senden,70.9%,"1,199","1,692"
2011,6,-,David Toms,70.2%,935,"1,332"
2011,7,-,Ernie Els,69.9%,868,"1,242"
2011,8,-,Webb Simpson,69.8%,"1,232","1,764"
2011,9,-,Bubba Watson,69.8%,993,"1,422"
2011,10,-,Justin Rose,69.5%,963,"1,386"
2011,11,-,Bill Haas,69.4%,"1,150","1,656"
2011,12,-,Gary Woodland,69.4%,"1,162","1,674"
2011,13,-,Bill Lunde,69.4%,"1,099","1,584"
2011,14,-,Brandt Jobe,69.2%,"1,195","1,728"
2011,15,-,Briny Baird,69.1%,672,972
2011,16,-,John Rollins,69.1%,"1,032","1,494"
2011,17,-,D.J. Trahan,69.0%,"1,130","1,638"
2011,18,-,J.J. Henry,69.0%,"1,142","1,656"
2011,19,-,Charles Howell III,68.9%,"1,290","1,872"
2011,20,-,Kris Blanks,68.9%,"1,116","1,620"
2011,21,-,David Hearn,68.8%,991,"1,440"
2011,22,-,Hunter Mahan,68.8%,"1,102","1,602"
2011,23,-,Billy Mayfair,68.8%,"1,114","1,620"
2011,24,-,John Merrick,68.7%,779,"1,134"
2011,25,-,William McGirt,68.6%,"1,223","1,782"
2011,26,-,Chez Reavie,68.6%,"1,136","1,656"
2011,27,-,Dustin Johnson,68.4%,874,"1,278"
2011,28,-,Davis Love III,68.3%,860,"1,260"
2011,29,-,Alexandre Rocha,68.2%,700,"1,026"
2011,30,-,Kyle Stanley,68.2%,"1,105","1,620"
2011,31,-,Trevor Immelman,68.1%,"1,030","1,512"
2011,32,-,Adam Scott,68.1%,723,"1,062"
2011,33,-,Kevin Stadler,68.1%,980,"1,440"
2011,34,-,Bo Van Pelt,68.0%,"1,102","1,620"
2011,35,-,Spencer Levin,68.0%,"1,334","1,962"
2011,36,-,Jim Herman,67.9%,746,"1,098"
2011,37,-,Michael Bradley,67.6%,852,"1,260"
2011,38,-,Jim Furyk,67.6%,"1,046","1,548"
2011,39,-,Robert Allenby,67.5%,"1,009","1,494"
2011,40,-,Brian Davis,67.4%,"1,273","1,890"
2011,41,-,Luke Donald,67.3%,812,"1,206"
2011,42,-,Jason Bohn,67.3%,848,"1,260"
2011,42,-,Cameron Tringale,67.3%,"1,284","1,908"
2011,44,-,Jhonattan Vegas,67.2%,968,"1,440"
2011,45,-,Johnson Wagner,67.2%,931,"1,386"
2011,46,-,Aron Price,67.1%,628,936
2011,47,-,Billy Horschel,67.1%,833,"1,242"
2011,48,-,Tommy Gainey,67.0%,"1,206","1,800"
2011,48,-,Chris Stroud,67.0%,"1,013","1,512"
2011,50,-,Matt Kuchar,67.0%,"1,061","1,584"
2011,51,-,Phil Mickelson,67.0%,928,"1,386"
2011,52,-,Jason Dufner,67.0%,940,"1,404"
2011,53,-,Josh Teater,66.9%,"1,180","1,764"
2011,54,-,Woody Austin,66.9%,638,954
2011,54,-,Nick Watney,66.9%,927,"1,386"
2011,56,-,Sergio Garcia,66.9%,734,"1,098"
2011,57,-,Charley Hoffman,66.8%,"1,106","1,656"
2011,58,-,Chris Kirk,66.7%,"1,044","1,566"
2011,58,-,Nick O'Hern,66.7%,"1,020","1,530"
2011,60,-,Scott Stallings,66.6%,935,"1,404"
2011,61,-,Martin Laird,66.6%,911,"1,368"
2011,62,-,Ricky Barnes,66.5%,934,"1,404"
2011,63,-,J.B. Holmes,66.5%,634,954
2011,63,-,Vijay Singh,66.5%,945,"1,422"
2011,65,-,Brendon de Jonge,66.5%,"1,208","1,818"
2011,66,-,Steve Elkington,66.4%,598,900
2011,67,-,Zach Johnson,66.4%,932,"1,404"
2011,68,-,Ben Crane,66.4%,872,"1,314"
2011,68,-,Tom Gillis,66.4%,657,990
2011,70,-,Jerry Kelly,66.3%,954,"1,440"
2011,71,-,Hunter Haas,66.2%,"1,097","1,656"
2011,72,-,Robert Garrigus,66.1%,988,"1,494"
2011,73,-,Kent Jones,66.1%,845,"1,278"
2011,74,-,Alex Cejka,66.1%,702,"1,062"
2011,75,-,Graeme McDowell,66.1%,559,846
2011,76,-,Vaughn Taylor,66.0%,"1,058","1,602"
2011,77,-,Mark Wilson,66.0%,"1,034","1,566"
2011,78,-,Steve Stricker,66.0%,820,"1,242"
2011,79,-,Charl Schwartzel,66.0%,665,"1,008"
2011,80,-,Alex Prugh,66.0%,926,"1,404"
2011,81,-,K.J. Choi,65.9%,890,"1,350"
2011,82,-,Lucas Glover,65.9%,878,"1,332"
2011,83,-,Keegan Bradley,65.9%,"1,032","1,566"
2011,84,-,Rod Pampling,65.9%,759,"1,152"
2011,85,-,Scott Piercy,65.8%,877,"1,332"
2011,85,-,Rory Sabbatini,65.8%,960,"1,458"
2011,87,-,Ben Curtis,65.8%,782,"1,188"
2011,88,-,Steve Marino,65.8%,900,"1,368"
2011,89,-,Carl Pettersson,65.8%,"1,101","1,674"
2011,90,-,Justin Hicks,65.7%,615,936
2011,91,-,Jonathan Byrd,65.7%,969,"1,476"
2011,92,-,Tim Herron,65.6%,957,"1,458"
2011,92,-,Troy Matteson,65.6%,"1,028","1,566"
2011,94,-,Kevin Streelman,65.6%,"1,063","1,620"
2011,95,-,Marc Turnesa,65.6%,614,936
2011,96,-,Ian Poulter,65.6%,602,918
2011,97,-,Blake Adams,65.5%,"1,320","2,016"
2011,97,-,Aaron Baddeley,65.5%,884,"1,350"
2011,99,-,Brendan Steele,65.5%,"1,025","1,566"
2011,100,-,Pat Perez,65.4%,895,"1,368"
2011,101,-,Stephen Ames,65.3%,764,"1,170"
2011,101,-,Michael Thompson,65.3%,858,"1,314"
2011,103,-,Joseph Bramlett,65.2%,763,"1,170"
2011,104,-,Fabián Gómez,65.2%,892,"1,368"
2011,104,-,Paul Stankowski,65.2%,845,"1,296"
2011,106,-,Chris DiMarco,65.1%,"1,043","1,602"
2011,107,-,Jim Renner,65.0%,667,"1,026"
2011,108,-,Bryce Molder,65.0%,936,"1,440"
2011,109,-,Chris Couch,65.0%,854,"1,314"
2011,110,-,Jason Day,64.9%,853,"1,314"
2011,110,-,D.A. Points,64.9%,"1,040","1,602"
2011,112,-,Justin Leonard,64.9%,958,"1,476"
2011,113,-,Brandt Snedeker,64.9%,993,"1,530"
2011,114,-,Kevin Chappell,64.9%,841,"1,296"
2011,115,-,Chris Riley,64.8%,840,"1,296"
2011,116,-,Sung Kang,64.8%,688,"1,062"
2011,117,-,Ben Martin,64.8%,816,"1,260"
2011,118,-,Bobby Gates,64.7%,862,"1,332"
2011,119,-,Jeff Overton,64.5%,"1,057","1,638"
2011,120,-,Rickie Fowler,64.5%,940,"1,458"
2011,120,-,Paul Goydos,64.5%,940,"1,458"
2011,122,-,Marc Leishman,64.4%,"1,009","1,566"
2011,123,-,Andres Gonzales,64.4%,603,936
2011,124,-,Garrett Willis,64.4%,800,"1,242"
2011,125,-,Retief Goosen,64.4%,568,882
2011,126,-,Shane Bertsch,64.4%,649,"1,008"
2011,127,-,Michael Putnam,64.4%,730,"1,134"
2011,128,-,Stewart Cink,64.3%,764,"1,188"
2011,129,-,David Mathis,64.3%,891,"1,386"
2011,130,-,Ryuji Imada,64.3%,960,"1,494"
2011,130,-,Roland Thatcher,64.3%,775,"1,206"
2011,132,-,George McNeill,64.2%,705,"1,098"
2011,133,-,Padraig Harrington,64.1%,681,"1,062"
2011,133,-,Troy Merritt,64.1%,704,"1,098"
2011,135,-,David Duval,64.1%,773,"1,206"
2011,136,-,Jimmy Walker,63.9%,909,"1,422"
2011,137,-,Ángel Cabrera,63.9%,529,828
2011,138,-,Michael Connell,63.8%,873,"1,368"
2011,139,-,Ryan Palmer,63.8%,918,"1,440"
2011,140,-,Charlie Wi,63.7%,951,"1,494"
2011,141,-,Steven Bowditch,63.6%,939,"1,476"
2011,142,-,Tag Ridings,63.6%,927,"1,458"
2011,143,-,Freddie Jacobson,63.6%,961,"1,512"
2011,144,-,James Driscoll,63.5%,743,"1,170"
2011,145,-,Brian Gay,63.4%,982,"1,548"
2011,146,-,Richard Johnson,63.4%,662,"1,044"
2011,146,-,Andres Romero,63.4%,856,"1,350"
2011,148,-,Robert Karlsson,63.4%,673,"1,062"
2011,149,-,Arjun Atwal,63.3%,"1,036","1,638"
2011,150,-,Daniel Summerhays,63.2%,831,"1,314"
2011,151,-,Cameron Beckman,63.2%,762,"1,206"
2011,152,-,Sean O'Hair,63.2%,796,"1,260"
2011,153,-,Lee Janzen,63.1%,636,"1,008"
2011,154,-,Shaun Micheel,63.0%,828,"1,314"
2011,155,-,Ryan Moore,62.9%,849,"1,350"
2011,156,-,Derek Lamely,62.9%,713,"1,134"
2011,157,-,Matt McQuillan,62.6%,620,990
