Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
2006,76,-,Kevin Sutherland,64.5%,862,"1,336"
2006,77,-,Steve Jones,64.5%,738,"1,144"
2006,78,-,Chris DiMarco,64.3%,702,"1,091"
2006,79,-,John Rollins,64.2%,815,"1,269"
2006,80,-,J.L. Lewis,64.2%,511,796
2006,81,-,Peter Lonard,64.2%,683,"1,064"
2006,82,-,Jonathan Byrd,64.2%,587,915
2006,83,-,Mike Weir,64.1%,759,"1,184"
2006,84,-,Charles Warren,64.1%,803,"1,253"
2006,85,-,Joe Ogilvie,64.1%,815,"1,272"
2006,86,-,D.J. Trahan,64.0%,803,"1,254"
2006,87,-,Bob Estes,64.0%,756,"1,181"
2006,87,-,Thomas Levet,64.0%,457,714
2006,89,-,Justin Rose,64.0%,848,"1,325"
2006,90,-,Sean O'Hair,63.7%,874,"1,372"
2006,91,-,Lucas Glover,63.7%,900,"1,413"
2006,92,-,Eric Axley,63.7%,789,"1,239"
2006,93,-,Tim Petrovic,63.5%,807,"1,270"
2006,94,-,Ben Crane,63.5%,710,"1,118"
2006,95,-,Mathew Goggin,63.5%,621,978
2006,96,-,Dean Wilson,63.5%,980,"1,544"
2006,97,-,Vaughn Taylor,63.3%,780,"1,232"
2006,98,-,Arjun Atwal,63.2%,836,"1,322"
2006,98,-,Rich Beem,63.2%,733,"1,159"
2006,100,-,Nathan Green,63.1%,915,"1,450"
2006,101,-,Stephen Ames,63.0%,546,867
2006,102,-,Robert Damron,62.9%,798,"1,268"
2006,103,-,Will MacKenzie,62.9%,770,"1,224"
2006,104,-,Billy Andrade,62.8%,646,"1,028"
2006,105,-,Bubba Dickerson,62.8%,841,"1,339"
2006,106,-,Paul Azinger,62.7%,760,"1,213"
2006,107,-,Henrik Bjornstad,62.6%,830,"1,327"
2006,108,-,Arron Oberholser,62.5%,691,"1,105"
2006,109,-,Steve Lowery,62.5%,844,"1,350"
2006,110,-,Mathias Grönberg,62.5%,777,"1,243"
2006,111,-,Freddie Jacobson,62.5%,489,783
2006,112,-,Bernhard Langer,62.4%,626,"1,003"
2006,113,-,David Howell,62.4%,393,630
2006,114,-,D.A. Points,62.4%,696,"1,116"
2006,115,-,Trevor Immelman,62.1%,745,"1,200"
2006,116,-,Ryan Palmer,62.0%,856,"1,380"
2006,117,-,Adam Scott,62.0%,589,950
2006,118,-,Bob May,61.9%,533,861
2006,119,-,Geoff Ogilvy,61.9%,609,984
2006,120,-,Shaun Micheel,61.8%,799,"1,293"
2006,121,-,Nick Watney,61.8%,818,"1,324"
2006,122,-,Brett Wetterich,61.5%,700,"1,139"
2006,123,-,Shigeki Maruyama,61.4%,788,"1,284"
2006,123,-,Jesper Parnevik,61.4%,718,"1,170"
2006,125,-,Paul Stankowski,61.2%,597,975
2006,126,-,Marco Dawson,61.2%,742,"1,213"
2006,127,-,Bob Tway,61.2%,666,"1,089"
2006,128,-,Brandt Jobe,61.1%,750,"1,227"
2006,129,-,Woody Austin,61.1%,910,"1,489"
2006,129,-,Sergio Garcia,61.1%,473,774
2006,131,-,Ian Leggatt,61.1%,647,"1,059"
2006,132,-,Carl Pettersson,61.0%,795,"1,303"
2006,133,-,Michael Connell,61.0%,408,669
2006,134,-,Chris Couch,61.0%,636,"1,043"
2006,135,-,Tom Lehman,61.0%,509,835
2006,136,-,Harrison Frazar,60.9%,774,"1,270"
2006,137,-,Aaron Baddeley,60.7%,645,"1,062"
2006,138,-,Bo Van Pelt,60.7%,864,"1,423"
2006,139,-,Tiger Woods,60.7%,442,728
2006,140,-,Danny Ellis,60.6%,541,893
2006,141,-,Rod Pampling,60.5%,708,"1,171"
2006,142,-,J.J. Henry,60.0%,778,"1,296"
2006,143,-,Jason Gore,60.0%,705,"1,176"
2006,144,-,Davis Love III,59.9%,636,"1,062"
2006,145,-,Matt Hansen,59.9%,550,919
2006,146,-,Brian Bateman,59.8%,541,905
2006,147,-,Chad Campbell,59.8%,725,"1,213"
2006,148,-,Stewart Cink,59.7%,731,"1,224"
2006,149,-,José María Olazábal,59.7%,484,811
2006,150,-,Stuart Appleby,59.6%,651,"1,092"
2006,151,-,Troy Matteson,59.5%,837,"1,408"
2006,152,-,Jason Schultz,59.4%,621,"1,045"
2006,153,-,Vijay Singh,59.4%,831,"1,399"
2006,154,-,Kris Cox,59.3%,669,"1,128"
2006,154,-,Pat Perez,59.3%,414,698
2006,156,-,Hidemichi Tanaka,58.9%,600,"1,019"
2006,157,-,Brett Quigley,58.9%,861,"1,463"
2006,158,-,John Huston,58.7%,588,"1,001"
2006,159,-,Ryuji Imada,58.6%,833,"1,421"
2006,160,-,Phil Mickelson,58.6%,565,964
2006,161,-,Tim Herron,58.3%,658,"1,129"
2006,161,-,Jeff Overton,58.3%,757,"1,299"
2006,163,-,Dudley Hart,58.1%,672,"1,156"
2006,164,-,"John Engler, Jr.",58.1%,543,935
2006,165,-,Camilo Villegas,58.1%,753,"1,297"
2006,166,-,Craig Barlow,58.0%,592,"1,020"
2006,167,-,Michael Allen,58.0%,681,"1,174"
2006,167,-,Charley Hoffman,58.0%,793,"1,367"
2006,169,-,"Wes Short, Jr.",57.8%,761,"1,317"
2006,170,-,Bill Haas,57.7%,771,"1,336"
2006,171,-,Ernie Els,57.6%,514,892
2006,172,-,Vance Veazey,57.6%,475,825
2006,173,-,Brad Faxon,57.6%,628,"1,091"
2006,174,-,Roger Tambellini,57.5%,489,850
2006,175,-,Mark O'Meara,57.4%,398,694
2006,176,-,Retief Goosen,57.3%,480,838
2006,177,-,Robert Garrigus,57.3%,663,"1,158"
2006,178,-,Jon Mills,57.1%,526,922
2006,179,-,Daniel Chopra,56.8%,847,"1,492"
2006,180,-,Len Mattiace,56.7%,465,820
2006,181,-,Rory Sabbatini,56.5%,653,"1,156"
2006,182,-,Charles Howell III,56.4%,732,"1,298"
2006,182,-,Lee Janzen,56.4%,618,"1,096"
2006,184,-,Todd Hamilton,56.3%,566,"1,005"
2006,185,-,Carlos Franco,55.7%,668,"1,199"
2006,186,-,Fred Couples,54.4%,380,699
2006,187,-,J.B. Holmes,54.1%,583,"1,077"
2006,188,-,Tag Ridings,54.1%,752,"1,390"
2006,189,-,Greg Chalmers,53.9%,504,935
2006,190,-,John Daly,52.5%,360,686
2006,191,-,Bubba Watson,51.5%,566,"1,099"
2006,192,-,Alex Aragon,51.1%,435,851
2006,193,-,David Duval,51.1%,493,965
2006,194,-,Ryan Hietala,51.0%,420,823
2006,195,-,James Driscoll,50.5%,564,"1,116"
2006,196,-,Jimmy Walker,49.8%,402,808
2007,1,-,José Coceres,75.5%,486,644
2007,2,-,Fred Funk,75.3%,642,853
2007,3,-,Jim Furyk,74.4%,859,"1,155"
2007,4,-,Michael Boyd,74.3%,594,799
2007,5,-,Joe Durant,73.7%,903,"1,225"
2007,6,-,Heath Slocum,73.3%,"1,031","1,407"
2007,7,-,Craig Bowden,73.1%,776,"1,062"
2007,8,-,Zach Johnson,73.1%,767,"1,050"
2007,9,-,Brian Gay,72.9%,"1,049","1,439"
2007,10,-,Mark Brooks,72.8%,498,684
2007,11,-,Doug LaBelle II,72.8%,"1,016","1,396"
2007,12,-,Jay Williamson,72.6%,508,700
2007,13,-,Brian Davis,72.0%,"1,019","1,416"
2007,14,-,Steve Elkington,71.8%,829,"1,154"
2007,15,-,Tom Byrum,71.8%,480,669
2007,16,-,Scott Verplank,71.4%,812,"1,137"
2007,17,-,Chris Riley,71.4%,549,769
2007,18,-,Billy Mayfair,70.7%,965,"1,365"
2007,19,-,Bart Bryant,70.7%,850,"1,203"
2007,20,-,Glen Day,70.4%,795,"1,129"
2007,21,-,Kirk Triplett,70.4%,756,"1,074"
2007,22,-,Ryan Armour,70.3%,"1,011","1,438"
2007,23,-,Gavin Coles,70.3%,813,"1,157"
2007,24,-,Tommy Armour III,70.2%,755,"1,076"
2007,25,-,Justin Leonard,70.1%,933,"1,332"
2007,26,-,John Mallinger,69.9%,934,"1,336"
2007,27,-,Robert Gamez,69.3%,812,"1,172"
2007,28,-,Tim Clark,69.0%,615,892
2007,29,-,Paul Goydos,68.8%,563,818
2007,30,-,Corey Pavin,68.8%,779,"1,132"
2007,31,-,Jaco Van Zyl,68.6%,470,685
2007,32,-,Kent Jones,68.5%,927,"1,354"
2007,33,-,Darron Stiles,68.4%,583,853
2007,34,-,Jerry Kelly,68.3%,930,"1,362"
2007,35,-,Luke Donald,68.2%,644,945
2007,36,-,Alex Cejka,68.1%,740,"1,087"
2007,37,-,Hunter Mahan,68.1%,867,"1,274"
2007,38,-,Rocco Mediate,67.8%,681,"1,005"
2007,39,-,Shaun Micheel,67.7%,835,"1,233"
2007,40,-,Cameron Beckman,67.7%,870,"1,285"
2007,41,-,Ken Duke,67.5%,"1,057","1,566"
2007,42,-,Daisuke Maruyama,67.4%,772,"1,145"
2007,43,-,Ben Curtis,67.4%,762,"1,131"
2007,44,-,Mathew Goggin,67.4%,910,"1,351"
2007,45,-,Jim Rutledge,67.3%,518,770
2007,46,-,Mark Wilson,67.1%,773,"1,152"
2007,47,-,Stephen Ames,67.1%,727,"1,084"
2007,48,-,Anders Hansen,67.0%,480,717
2007,49,-,Tom Pernice Jr.,66.8%,973,"1,456"
2007,50,-,Charles Warren,66.8%,942,"1,410"
2007,51,-,Peter Lonard,66.7%,753,"1,129"
2007,52,-,Charlie Wi,66.6%,817,"1,227"
2007,53,-,Chris Stroud,66.6%,597,897
2007,54,-,Steve Wheatcroft,66.3%,639,964
2007,55,-,Briny Baird,66.2%,"1,026","1,549"
2007,56,-,Matt Kuchar,66.2%,752,"1,136"
2007,57,-,Jeff Brehaut,66.0%,525,795
2007,58,-,Jeff Quinney,66.0%,877,"1,329"
2007,59,-,Craig Kanada,66.0%,967,"1,466"
2007,60,-,John Senden,65.9%,897,"1,361"
2007,61,-,Stephen Leaney,65.8%,751,"1,141"
2007,62,-,David Branshaw,65.7%,760,"1,156"
2007,63,-,Jeff Maggert,65.7%,727,"1,106"
2007,64,-,Jeff Gove,65.7%,943,"1,436"
2007,65,-,Frank Lickliter II,65.6%,871,"1,327"
2007,66,-,Richard Johnson,65.6%,830,"1,266"
2007,67,-,Paul Gow,65.5%,604,922
2007,68,-,D.J. Trahan,65.4%,902,"1,380"
2007,69,-,Joey Sindelar,65.3%,681,"1,043"
2007,70,-,Bob Estes,65.3%,803,"1,230"
2007,71,-,Rich Beem,65.3%,815,"1,249"
2007,72,-,Jason Bohn,65.2%,517,793
2007,73,-,Mark Calcavecchia,65.1%,811,"1,246"
2007,74,-,Duffy Waldorf,64.9%,628,968
2007,75,-,Trevor Immelman,64.9%,620,956
2007,75,-,David Toms,64.9%,703,"1,084"
2007,77,-,John Rollins,64.8%,917,"1,415"
2007,78,-,Bob Heintz,64.7%,729,"1,126"
2007,79,-,K.J. Choi,64.7%,772,"1,193"
2007,79,-,Sean O'Hair,64.7%,891,"1,377"
2007,81,-,Boo Weekley,64.7%,878,"1,358"
2007,82,-,Kenny Perry,64.6%,745,"1,153"
2007,83,-,Tom Johnson,64.6%,647,"1,002"
2007,84,-,Tripp Isenhour,64.4%,737,"1,145"
2007,85,-,Michael Allen,64.3%,627,975
2007,85,-,Ted Purdy,64.3%,881,"1,370"
2007,87,-,Vaughn Taylor,64.2%,780,"1,215"
2007,88,-,Johnson Wagner,64.2%,869,"1,354"
2007,89,-,Lucas Glover,64.1%,873,"1,361"
2007,90,-,Greg Owen,64.1%,710,"1,108"
2007,91,-,Tom Lehman,64.0%,555,867
2007,92,-,Ryan Moore,64.0%,823,"1,286"
2007,92,-,Dean Wilson,64.0%,823,"1,286"
2007,94,-,J.J. Henry,64.0%,763,"1,193"
2007,95,-,Justin Rose,63.9%,530,829
2007,96,-,Mike Weir,63.8%,725,"1,136"
2007,97,-,Steve Stricker,63.7%,715,"1,122"
2007,98,-,Jeff Overton,63.7%,515,809
2007,99,-,Freddie Jacobson,63.6%,626,984
2007,100,-,Steve Flesch,63.6%,888,"1,397"
2007,101,-,Mark Hensby,63.5%,717,"1,130"
2007,102,-,Jason Gore,63.3%,760,"1,200"
2007,102,-,Steve Lowery,63.3%,658,"1,039"
2007,102,-,Rod Pampling,63.3%,803,"1,268"
2007,105,-,Woody Austin,63.3%,839,"1,325"
2007,106,-,Craig Lile,63.3%,665,"1,051"
2007,107,-,Ian Poulter,63.2%,533,843
2007,108,-,Shigeki Maruyama,63.0%,731,"1,160"
2007,109,-,Bill Haas,62.9%,781,"1,241"
2007,110,-,Chad Campbell,62.8%,793,"1,263"
2007,111,-,Nick O'Hern,62.7%,598,954
2007,112,-,Dicky Pride,62.7%,587,937
2007,113,-,Kevin Na,62.6%,736,"1,175"
2007,114,-,Matt Hendrix,62.6%,533,851
2007,115,-,Jesper Parnevik,62.3%,729,"1,170"
2007,116,-,D.J. Brigman,62.2%,548,881
2007,117,-,Will MacKenzie,62.1%,867,"1,396"
2007,118,-,Bo Van Pelt,62.0%,898,"1,449"
2007,119,-,Michael Sim,61.9%,452,730
2007,120,-,Nathan Green,61.8%,851,"1,377"
2007,120,-,Chris Tidland,61.8%,474,767
2007,122,-,Tim Herron,61.8%,810,"1,311"
2007,123,-,Arron Oberholser,61.7%,588,953
2007,124,-,Bubba Dickerson,61.7%,404,655
2007,125,-,John Merrick,61.4%,756,"1,231"
2007,126,-,J.P. Hayes,61.3%,759,"1,239"
2007,127,-,Joe Ogilvie,61.2%,834,"1,362"
2007,128,-,Cliff Kresge,61.2%,913,"1,493"
2007,129,-,Pat Perez,61.1%,684,"1,119"
2007,130,-,Nick Watney,61.0%,742,"1,216"
2007,131,-,Craig Barlow,61.0%,442,725
2007,132,-,Robert Allenby,60.9%,760,"1,249"
2007,133,-,Jarrod Lyle,60.8%,620,"1,019"
2007,134,-,Anthony Kim,60.8%,786,"1,293"
2007,135,-,Jason Dufner,60.7%,848,"1,396"
2007,136,-,Steve Marino,60.7%,867,"1,428"
2007,137,-,Kevin Sutherland,60.6%,719,"1,186"
2007,138,-,Jason Schultz,60.6%,500,825
2007,139,-,Bob Tway,60.5%,836,"1,383"
2007,140,-,Stuart Appleby,60.4%,620,"1,026"
2007,141,-,Kevin Stadler,60.3%,769,"1,276"
2007,142,-,Camilo Villegas,60.2%,686,"1,139"
2007,143,-,Tim Petrovic,60.2%,890,"1,478"
2007,144,-,Steve Allan,60.1%,493,821
2007,145,-,Paul Stankowski,60.0%,401,668
2007,146,-,Aaron Baddeley,60.0%,675,"1,125"
2007,147,-,Michael Putnam,60.0%,773,"1,289"
2007,148,-,Troy Matteson,59.9%,728,"1,215"
2007,149,-,Jonathan Byrd,59.8%,611,"1,021"
2007,149,-,Marco Dawson,59.8%,593,991
2007,149,-,George McNeill,59.8%,757,"1,265"
2007,152,-,Tiger Woods,59.8%,505,844
2007,153,-,Brandt Snedeker,59.8%,842,"1,408"
2007,154,-,Mathias Grönberg,59.7%,791,"1,325"
2007,155,-,Vijay Singh,59.7%,837,"1,403"
2007,156,-,Billy Andrade,59.6%,729,"1,224"
2007,157,-,Carl Pettersson,59.4%,919,"1,547"
2007,157,-,Jeff Sluman,59.4%,461,776
2007,159,-,Brendon de Jonge,59.2%,595,"1,005"
2007,160,-,Adam Scott,59.2%,568,960
2007,161,-,Kyle Reifers,59.2%,572,967
2007,162,-,Rory Sabbatini,59.1%,657,"1,111"
2007,163,-,Lee Janzen,59.1%,528,894
2007,164,-,Chris DiMarco,59.1%,636,"1,077"
2007,165,-,Geoff Ogilvy,59.0%,648,"1,098"
2007,166,-,Ryuji Imada,58.8%,821,"1,397"
2007,167,-,Brian Bateman,58.7%,420,715
2007,168,-,J.B. Holmes,58.7%,567,966
2007,169,-,Davis Love III,58.6%,536,915
2007,170,-,Brett Wetterich,58.2%,710,"1,221"
2007,171,-,Andrew Buckle,58.1%,611,"1,051"
2007,172,-,Rich Barcelo,58.1%,633,"1,090"
2007,173,-,Ryan Palmer,57.9%,735,"1,269"
2007,174,-,Padraig Harrington,57.5%,501,871
2007,175,-,Tag Ridings,57.1%,398,697
2007,176,-,Charley Hoffman,57.1%,774,"1,356"
2007,177,-,Todd Hamilton,57.1%,606,"1,062"
2007,178,-,Parker McLachlin,57.0%,630,"1,105"
2007,179,-,Ernie Els,57.0%,465,816
2007,180,-,Henrik Stenson,57.0%,368,646
2007,181,-,Phil Mickelson,56.9%,566,994
2007,182,-,Chris Couch,56.6%,601,"1,062"
2007,183,-,Stewart Cink,56.5%,698,"1,236"
2007,184,-,Sergio Garcia,56.3%,520,924
2007,185,-,Scott Gutschewski,56.0%,493,881
2007,186,-,Brett Quigley,55.9%,611,"1,093"
2007,187,-,Eric Axley,55.9%,836,"1,496"
2007,188,-,Bubba Watson,55.7%,620,"1,114"
2007,189,-,Daniel Chopra,55.3%,819,"1,480"
2007,190,-,Harrison Frazar,55.1%,663,"1,204"
2007,191,-,Bryce Molder,54.8%,415,757
2007,192,-,Retief Goosen,53.6%,362,676
2007,193,-,Robert Garrigus,52.9%,702,"1,328"
2007,194,-,José María Olazábal,50.5%,353,699
2007,195,-,Charles Howell III,49.5%,595,"1,201"
2007,196,-,John Daly,41.9%,347,829
2008,1,-,Olin Browne,80.4%,838,"1,042"
2008,2,-,Omar Uresti,74.9%,729,974
2008,3,-,Heath Slocum,74.0%,"1,073","1,451"
2008,4,-,Bart Bryant,73.9%,834,"1,129"
2008,5,-,Zach Johnson,73.7%,870,"1,180"
2008,6,-,Scott Verplank,73.6%,835,"1,135"
2008,7,-,Robert Gamez,73.4%,785,"1,070"
2008,8,-,Joe Durant,73.1%,854,"1,169"
2008,9,-,Chez Reavie,72.6%,989,"1,363"
2008,10,-,Brian Davis,72.5%,"1,090","1,504"
2008,11,-,Jeff Gove,72.4%,465,642
2008,12,-,Nick O'Hern,72.3%,808,"1,118"
2008,13,-,Billy Mayfair,72.2%,"1,037","1,437"
2008,14,-,Ron Whittaker,72.1%,480,666
2008,15,-,Gavin Coles,72.0%,460,639
2008,16,-,Kent Jones,71.8%,619,862
2008,17,-,Brian Gay,71.7%,942,"1,313"
2008,18,-,Paul Claxton,71.0%,562,792
2008,19,-,Paul Goydos,70.9%,773,"1,091"
2008,20,-,Mark Wilson,70.7%,"1,056","1,493"
2008,21,-,Shane Bertsch,70.5%,941,"1,334"
2008,22,-,Steve Elkington,70.4%,824,"1,170"
2008,23,-,Ryan Armour,69.9%,805,"1,152"
2008,24,-,Jay Williamson,69.7%,857,"1,229"
2008,25,-,Michael Allen,69.5%,882,"1,270"
2008,26,-,John Mallinger,69.4%,918,"1,323"
2008,27,-,Craig Kanada,69.4%,571,823
2008,28,-,Jim Furyk,69.4%,915,"1,319"
2008,29,-,Corey Pavin,69.2%,623,900
2008,30,-,Scott McCarron,69.2%,609,880
2008,31,-,John Riegger,69.1%,646,935
2008,32,-,Glen Day,69.0%,557,807
2008,33,-,Jin Park,68.8%,736,"1,070"
2008,34,-,Greg Kraft,68.7%,527,767
2008,35,-,John Senden,68.2%,875,"1,283"
2008,36,-,Kenneth Ferrie,68.1%,607,891
2008,37,-,Doug LaBelle II,68.1%,552,811
2008,38,-,John Rollins,67.9%,892,"1,313"
2008,39,-,Kevin Na,67.8%,916,"1,351"
2008,40,-,Justin Leonard,67.7%,902,"1,332"
2008,41,-,Jason Gore,67.7%,885,"1,307"
2008,42,-,Cameron Beckman,67.6%,744,"1,100"
2008,42,-,Ben Crane,67.6%,811,"1,199"
2008,44,-,Bob Tway,67.3%,600,891
2008,45,-,Charlie Wi,67.3%,909,"1,350"
2008,46,-,Jonathan Byrd,67.3%,799,"1,187"
2008,47,-,Ben Curtis,67.2%,715,"1,064"
2008,48,-,Rich Beem,66.9%,840,"1,255"
2008,49,-,Stephen Leaney,66.9%,457,683
2008,50,-,Jeff Maggert,66.9%,800,"1,196"
2008,51,-,Todd Hamilton,66.9%,858,"1,283"
2008,52,-,Nicholas Thompson,66.9%,996,"1,490"
2008,53,-,Tim Wilkinson,66.7%,810,"1,214"
2008,54,-,Tim Petrovic,66.5%,825,"1,240"
2008,55,-,Chris Riley,66.5%,397,597
2008,56,-,Bob Estes,66.5%,815,"1,226"
2008,56,-,Patrick Sheehan,66.5%,"1,073","1,614"
2008,58,-,Chris Stroud,66.4%,693,"1,044"
2008,59,-,Jerry Kelly,66.2%,776,"1,172"
2008,60,-,Woody Austin,66.2%,975,"1,473"
2008,61,-,Briny Baird,66.0%,966,"1,463"
2008,62,-,Hunter Mahan,66.0%,785,"1,189"
2008,63,-,Scott Sterling,66.0%,763,"1,156"
2008,64,-,Peter Lonard,65.9%,808,"1,226"
2008,65,-,John Huston,65.9%,475,721
2008,66,-,Justin Bolli,65.7%,735,"1,118"
2008,66,-,Ryan Moore,65.7%,660,"1,004"
2008,68,-,Chad Campbell,65.7%,861,"1,311"
2008,69,-,Rod Pampling,65.7%,732,"1,115"
2008,70,-,Robert Allenby,65.6%,980,"1,493"
2008,71,-,J.J. Henry,65.6%,988,"1,506"
2008,72,-,David Toms,65.6%,623,950
2008,73,-,Matt Kuchar,65.5%,751,"1,146"
2008,74,-,Mark Calcavecchia,65.4%,604,923
2008,75,-,Charles Warren,65.4%,721,"1,102"
2008,76,-,Alex Cejka,65.4%,628,960
2008,77,-,Todd Demsey,65.4%,710,"1,086"
2008,78,-,D.J. Trahan,65.3%,853,"1,306"
2008,78,-,Marc Turnesa,65.3%,755,"1,156"
2008,80,-,John Merrick,65.2%,818,"1,254"
2008,81,-,Joe Ogilvie,65.2%,875,"1,342"
2008,82,-,Frank Lickliter II,65.0%,967,"1,488"
2008,83,-,Tim Clark,65.0%,809,"1,245"
2008,84,-,Mathew Goggin,64.9%,823,"1,268"
2008,85,-,Boo Weekley,64.8%,753,"1,163"
2008,86,-,Rocco Mediate,64.7%,785,"1,214"
2008,87,-,Tom Lehman,64.5%,442,685
2008,88,-,Michael Letzig,64.4%,754,"1,170"
2008,89,-,Richard Johnson,64.2%,482,751
2008,90,-,Tom Pernice Jr.,64.0%,926,"1,447"
2008,91,-,Steve Marino,63.8%,"1,022","1,601"
2008,92,-,Jim McGovern,63.7%,611,960
2008,93,-,Y.E. Yang,63.4%,770,"1,214"
2008,94,-,Tom Scherrer,63.4%,441,696
2008,95,-,Tommy Armour III,63.4%,643,"1,015"
2008,95,-,Charley Hoffman,63.4%,816,"1,288"
2008,97,-,Pat Perez,63.3%,813,"1,285"
2008,98,-,J.P. Hayes,63.2%,590,933
2008,99,-,Chris DiMarco,63.1%,765,"1,212"
2008,100,-,Ryan Palmer,62.9%,552,877
2008,101,-,Lee Janzen,62.9%,726,"1,154"
2008,102,-,Mathias Grönberg,62.8%,725,"1,155"
2008,103,-,Stephen Ames,62.7%,720,"1,148"
2008,104,-,Nick Flanagan,62.7%,740,"1,181"
2008,105,-,Will MacKenzie,62.6%,539,861
2008,106,-,Mike Weir,62.5%,762,"1,220"
2008,107,-,Trevor Immelman,62.5%,592,948
2008,108,-,Kyle Thompson,62.4%,557,892
2008,109,-,Paul Casey,62.4%,452,724
2008,110,-,Vaughn Taylor,62.4%,898,"1,439"
2008,111,-,Alejandro Cañizares,62.4%,381,611
2008,112,-,Ken Duke,62.3%,"1,005","1,614"
2008,113,-,Cliff Kresge,62.3%,693,"1,113"
2008,114,-,Martin Laird,62.3%,798,"1,282"
2008,115,-,Kevin Streelman,62.2%,935,"1,503"
2008,116,-,Bo Van Pelt,62.1%,839,"1,352"
2008,117,-,Kevin Stadler,62.0%,710,"1,145"
2008,118,-,Rory Sabbatini,62.0%,662,"1,068"
2008,119,-,Jeff Quinney,62.0%,753,"1,215"
2008,120,-,Kenny Perry,62.0%,836,"1,349"
2008,121,-,Kevin Sutherland,61.9%,846,"1,366"
2008,122,-,Brett Quigley,61.8%,672,"1,088"
2008,123,-,Dean Wilson,61.7%,902,"1,462"
2008,124,-,Brad Elder,61.7%,523,848
2008,125,-,Lucas Glover,61.5%,781,"1,269"
2008,126,-,K.J. Choi,61.4%,604,984
2008,127,-,Troy Matteson,61.4%,802,"1,307"
2008,128,-,Nick Watney,61.2%,822,"1,343"
2008,129,-,Dudley Hart,61.2%,599,979
2008,130,-,Ted Purdy,61.1%,527,862
2008,131,-,Tim Herron,61.1%,790,"1,293"
2008,132,-,David Lutterus,61.1%,450,737
2008,133,-,Johnson Wagner,61.0%,681,"1,116"
2008,134,-,Steve Flesch,61.0%,808,"1,325"
2008,135,-,Bob Sowards,60.9%,467,767
2008,136,-,Jesper Parnevik,60.9%,712,"1,170"
2008,137,-,Brandt Snedeker,60.5%,711,"1,175"
2008,138,-,Sean O'Hair,60.4%,683,"1,130"
2008,139,-,Jason Day,60.4%,683,"1,131"
2008,140,-,Harrison Frazar,60.1%,544,905
2008,141,-,Marco Dawson,60.1%,467,777
2008,142,-,Bill Haas,60.0%,792,"1,321"
2008,142,-,Freddie Jacobson,60.0%,654,"1,091"
2008,144,-,Steve Lowery,59.9%,619,"1,033"
2008,145,-,Carl Pettersson,59.9%,919,"1,535"
2008,146,-,Ian Poulter,59.8%,410,686
2008,147,-,Ryuji Imada,59.6%,665,"1,115"
2008,148,-,Tommy Gainey,59.5%,431,724
2008,149,-,Nathan Green,59.5%,786,"1,321"
2008,150,-,Aaron Baddeley,59.5%,610,"1,026"
2008,150,-,Vijay Singh,59.5%,651,"1,095"
2008,152,-,George McNeill,59.4%,804,"1,353"
2008,153,-,Sergio Garcia,59.4%,582,980
2008,154,-,Padraig Harrington,59.4%,415,699
2008,155,-,Billy Andrade,59.4%,552,930
2008,156,-,Chad Collins,59.0%,542,919
2008,157,-,Parker McLachlin,58.8%,689,"1,171"
2008,158,-,Jon Mills,58.4%,707,"1,211"
2008,159,-,Anthony Kim,58.3%,661,"1,133"
2008,160,-,Mark Hensby,58.3%,578,991
2008,161,-,Steve Allan,58.3%,406,697
2008,162,-,Davis Love III,58.2%,634,"1,089"
2008,163,-,Carlos Franco,58.2%,543,933
2008,164,-,Stuart Appleby,58.2%,682,"1,172"
2008,165,-,Geoff Ogilvy,58.2%,519,892
2008,166,-,Camilo Villegas,58.2%,635,"1,092"
2008,167,-,Brad Adamonis,58.1%,671,"1,155"
2008,168,-,Tag Ridings,58.1%,712,"1,226"
2008,169,-,Fred Couples,57.5%,480,835
2008,169,-,Brenden Pappas,57.5%,480,835
2008,171,-,Cody Freeman,57.2%,494,864
2008,172,-,Shigeki Maruyama,57.1%,356,623
2008,173,-,Ernie Els,56.9%,397,698
2008,174,-,Retief Goosen,56.8%,460,810
2008,175,-,Charles Howell III,56.8%,787,"1,386"
2008,176,-,Eric Axley,56.4%,856,"1,518"
2008,177,-,Brandt Jobe,56.4%,408,724
2008,178,-,Steve Stricker,56.3%,567,"1,008"
2008,179,-,Robert Garrigus,56.2%,704,"1,252"
2008,180,-,Brett Rumford,56.0%,529,944
2008,181,-,Stewart Cink,55.3%,624,"1,129"
2008,181,-,Phil Mickelson,55.3%,603,"1,091"
2008,183,-,Bubba Watson,55.2%,732,"1,327"
2008,184,-,Jason Allred,55.1%,436,792
2008,185,-,Adam Scott,54.7%,375,686
2008,186,-,Matt Jones,54.5%,691,"1,268"
2008,187,-,Jeff Overton,54.3%,750,"1,381"
2008,188,-,Richard Johnson,53.7%,561,"1,044"
2008,189,-,James Driscoll,53.5%,587,"1,097"
2008,190,-,Travis Perkins,53.4%,350,655
2008,191,-,Dustin Johnson,53.1%,679,"1,280"
2008,192,-,Andres Romero,52.8%,495,937
2008,193,-,Jimmy Walker,52.8%,478,905
2008,194,-,Daniel Chopra,52.8%,612,"1,160"
2008,195,-,J.B. Holmes,52.4%,622,"1,187"
2008,196,-,Ángel Cabrera,51.1%,367,718
2008,197,-,David Duval,49.0%,348,710
2009,1,-,Joe Durant,74.1%,552,745
2009,2,-,Tim Clark,74.1%,805,"1,087"
